surrogate_key,sasdate,date_key,word_date,date,year,quarter,month,day_of_month,week,day_of_week,weekday,month_and_year,holiday,timezone_id,timezone,timezone_offset
550,22465,70421,"July 4, 2021",2021-07-04,2021,3,7,4,27,Sun,1,JAN1960,USINDEPENDENCE,ETC/GMT+7,GMT-07:00,-25200
551,22466,70521,"July 5, 2021",2021-07-05,2021,3,7,5,27,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
552,22467,70621,"July 6, 2021",2021-07-06,2021,3,7,6,27,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
553,22468,70721,"July 7, 2021",2021-07-07,2021,3,7,7,27,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
554,22469,70821,"July 8, 2021",2021-07-08,2021,3,7,8,27,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
555,22470,70921,"July 9, 2021",2021-07-09,2021,3,7,9,27,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
556,22471,71021,"July 10, 2021",2021-07-10,2021,3,7,10,27,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
557,22472,71121,"July 11, 2021",2021-07-11,2021,3,7,11,28,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
558,22473,71221,"July 12, 2021",2021-07-12,2021,3,7,12,28,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
559,22474,71321,"July 13, 2021",2021-07-13,2021,3,7,13,28,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
560,22475,71421,"July 14, 2021",2021-07-14,2021,3,7,14,28,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
561,22476,71521,"July 15, 2021",2021-07-15,2021,3,7,15,28,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
562,22477,71621,"July 16, 2021",2021-07-16,2021,3,7,16,28,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
563,22478,71721,"July 17, 2021",2021-07-17,2021,3,7,17,28,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
564,22479,71821,"July 18, 2021",2021-07-18,2021,3,7,18,29,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
565,22480,71921,"July 19, 2021",2021-07-19,2021,3,7,19,29,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
566,22481,72021,"July 20, 2021",2021-07-20,2021,3,7,20,29,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
567,22482,72121,"July 21, 2021",2021-07-21,2021,3,7,21,29,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
568,22483,72221,"July 22, 2021",2021-07-22,2021,3,7,22,29,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
569,22484,72321,"July 23, 2021",2021-07-23,2021,3,7,23,29,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
570,22485,72421,"July 24, 2021",2021-07-24,2021,3,7,24,29,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
571,22486,72521,"July 25, 2021",2021-07-25,2021,3,7,25,30,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
572,22487,72621,"July 26, 2021",2021-07-26,2021,3,7,26,30,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
573,22488,72721,"July 27, 2021",2021-07-27,2021,3,7,27,30,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
574,22489,72821,"July 28, 2021",2021-07-28,2021,3,7,28,30,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
575,22490,72921,"July 29, 2021",2021-07-29,2021,3,7,29,30,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
576,22491,73021,"July 30, 2021",2021-07-30,2021,3,7,30,30,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
577,22492,73121,"July 31, 2021",2021-07-31,2021,3,7,31,30,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
578,22493,80121,"August 1, 2021",2021-08-01,2021,3,8,1,31,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
579,22494,80221,"August 2, 2021",2021-08-02,2021,3,8,2,31,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
580,22495,80321,"August 3, 2021",2021-08-03,2021,3,8,3,31,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
581,22496,80421,"August 4, 2021",2021-08-04,2021,3,8,4,31,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
582,22497,80521,"August 5, 2021",2021-08-05,2021,3,8,5,31,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
583,22498,80621,"August 6, 2021",2021-08-06,2021,3,8,6,31,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
584,22499,80721,"August 7, 2021",2021-08-07,2021,3,8,7,31,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
585,22500,80821,"August 8, 2021",2021-08-08,2021,3,8,8,32,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
586,22501,80921,"August 9, 2021",2021-08-09,2021,3,8,9,32,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
587,22502,81021,"August 10, 2021",2021-08-10,2021,3,8,10,32,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
588,22503,81121,"August 11, 2021",2021-08-11,2021,3,8,11,32,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
589,22504,81221,"August 12, 2021",2021-08-12,2021,3,8,12,32,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
590,22505,81321,"August 13, 2021",2021-08-13,2021,3,8,13,32,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
591,22506,81421,"August 14, 2021",2021-08-14,2021,3,8,14,32,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
592,22507,81521,"August 15, 2021",2021-08-15,2021,3,8,15,33,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
593,22508,81621,"August 16, 2021",2021-08-16,2021,3,8,16,33,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
594,22509,81721,"August 17, 2021",2021-08-17,2021,3,8,17,33,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
595,22510,81821,"August 18, 2021",2021-08-18,2021,3,8,18,33,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
596,22511,81921,"August 19, 2021",2021-08-19,2021,3,8,19,33,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
597,22512,82021,"August 20, 2021",2021-08-20,2021,3,8,20,33,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
598,22513,82121,"August 21, 2021",2021-08-21,2021,3,8,21,33,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
599,22514,82221,"August 22, 2021",2021-08-22,2021,3,8,22,34,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
600,22515,82321,"August 23, 2021",2021-08-23,2021,3,8,23,34,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
601,22516,82421,"August 24, 2021",2021-08-24,2021,3,8,24,34,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
602,22517,82521,"August 25, 2021",2021-08-25,2021,3,8,25,34,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
603,22518,82621,"August 26, 2021",2021-08-26,2021,3,8,26,34,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
604,22519,82721,"August 27, 2021",2021-08-27,2021,3,8,27,34,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
605,22520,82821,"August 28, 2021",2021-08-28,2021,3,8,28,34,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
606,22521,82921,"August 29, 2021",2021-08-29,2021,3,8,29,35,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
607,22522,83021,"August 30, 2021",2021-08-30,2021,3,8,30,35,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
608,22523,83121,"August 31, 2021",2021-08-31,2021,3,8,31,35,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
609,22524,90121,"September 1, 2021",2021-09-01,2021,3,9,1,35,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
610,22525,90221,"September 2, 2021",2021-09-02,2021,3,9,2,35,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
611,22526,90321,"September 3, 2021",2021-09-03,2021,3,9,3,35,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
612,22527,90421,"September 4, 2021",2021-09-04,2021,3,9,4,35,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
613,22528,90521,"September 5, 2021",2021-09-05,2021,3,9,5,36,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
614,22529,90621,"September 6, 2021",2021-09-06,2021,3,9,6,36,Mon,2,JAN1960,LABOR,ETC/GMT+7,GMT-07:00,-25200
615,22530,90721,"September 7, 2021",2021-09-07,2021,3,9,7,36,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
616,22531,90821,"September 8, 2021",2021-09-08,2021,3,9,8,36,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
617,22532,90921,"September 9, 2021",2021-09-09,2021,3,9,9,36,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
618,22533,91021,"September 10, 2021",2021-09-10,2021,3,9,10,36,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
619,22534,91121,"September 11, 2021",2021-09-11,2021,3,9,11,36,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
620,22535,91221,"September 12, 2021",2021-09-12,2021,3,9,12,37,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
621,22536,91321,"September 13, 2021",2021-09-13,2021,3,9,13,37,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
622,22537,91421,"September 14, 2021",2021-09-14,2021,3,9,14,37,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
623,22538,91521,"September 15, 2021",2021-09-15,2021,3,9,15,37,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
624,22539,91621,"September 16, 2021",2021-09-16,2021,3,9,16,37,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
625,22540,91721,"September 17, 2021",2021-09-17,2021,3,9,17,37,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
626,22541,91821,"September 18, 2021",2021-09-18,2021,3,9,18,37,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
627,22542,91921,"September 19, 2021",2021-09-19,2021,3,9,19,38,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
628,22543,92021,"September 20, 2021",2021-09-20,2021,3,9,20,38,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
629,22544,92121,"September 21, 2021",2021-09-21,2021,3,9,21,38,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
630,22545,92221,"September 22, 2021",2021-09-22,2021,3,9,22,38,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
631,22546,92321,"September 23, 2021",2021-09-23,2021,3,9,23,38,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
632,22547,92421,"September 24, 2021",2021-09-24,2021,3,9,24,38,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
633,22548,92521,"September 25, 2021",2021-09-25,2021,3,9,25,38,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
634,22549,92621,"September 26, 2021",2021-09-26,2021,3,9,26,39,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
635,22550,92721,"September 27, 2021",2021-09-27,2021,3,9,27,39,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
636,22551,92821,"September 28, 2021",2021-09-28,2021,3,9,28,39,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
637,22552,92921,"September 29, 2021",2021-09-29,2021,3,9,29,39,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
638,22553,93021,"September 30, 2021",2021-09-30,2021,3,9,30,39,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
639,22554,100121,"October 1, 2021",2021-10-01,2021,4,10,1,39,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
640,22555,100221,"October 2, 2021",2021-10-02,2021,4,10,2,39,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
641,22556,100321,"October 3, 2021",2021-10-03,2021,4,10,3,40,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
642,22557,100421,"October 4, 2021",2021-10-04,2021,4,10,4,40,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
643,22558,100521,"October 5, 2021",2021-10-05,2021,4,10,5,40,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
644,22559,100621,"October 6, 2021",2021-10-06,2021,4,10,6,40,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
645,22560,100721,"October 7, 2021",2021-10-07,2021,4,10,7,40,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
646,22561,100821,"October 8, 2021",2021-10-08,2021,4,10,8,40,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
647,22562,100921,"October 9, 2021",2021-10-09,2021,4,10,9,40,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
648,22563,101021,"October 10, 2021",2021-10-10,2021,4,10,10,41,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
649,22564,101121,"October 11, 2021",2021-10-11,2021,4,10,11,41,Mon,2,JAN1960,THANKSGIVINGCANADA,ETC/GMT+7,GMT-07:00,-25200
650,22565,101221,"October 12, 2021",2021-10-12,2021,4,10,12,41,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
651,22566,101321,"October 13, 2021",2021-10-13,2021,4,10,13,41,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
652,22567,101421,"October 14, 2021",2021-10-14,2021,4,10,14,41,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
653,22568,101521,"October 15, 2021",2021-10-15,2021,4,10,15,41,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
654,22569,101621,"October 16, 2021",2021-10-16,2021,4,10,16,41,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
655,22570,101721,"October 17, 2021",2021-10-17,2021,4,10,17,42,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
656,22571,101821,"October 18, 2021",2021-10-18,2021,4,10,18,42,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
657,22572,101921,"October 19, 2021",2021-10-19,2021,4,10,19,42,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
658,22573,102021,"October 20, 2021",2021-10-20,2021,4,10,20,42,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
659,22574,102121,"October 21, 2021",2021-10-21,2021,4,10,21,42,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
660,22575,102221,"October 22, 2021",2021-10-22,2021,4,10,22,42,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
661,22576,102321,"October 23, 2021",2021-10-23,2021,4,10,23,42,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
662,22577,102421,"October 24, 2021",2021-10-24,2021,4,10,24,43,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
663,22578,102521,"October 25, 2021",2021-10-25,2021,4,10,25,43,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
664,22579,102621,"October 26, 2021",2021-10-26,2021,4,10,26,43,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
665,22580,102721,"October 27, 2021",2021-10-27,2021,4,10,27,43,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
666,22581,102821,"October 28, 2021",2021-10-28,2021,4,10,28,43,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
667,22582,102921,"October 29, 2021",2021-10-29,2021,4,10,29,43,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
668,22583,103021,"October 30, 2021",2021-10-30,2021,4,10,30,43,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
669,22584,103121,"October 31, 2021",2021-10-31,2021,4,10,31,44,Sun,1,JAN1960,HALLOWEEN,ETC/GMT+7,GMT-07:00,-25200
670,22585,110121,"November 1, 2021",2021-11-01,2021,4,11,1,44,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
671,22586,110221,"November 2, 2021",2021-11-02,2021,4,11,2,44,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
672,22587,110321,"November 3, 2021",2021-11-03,2021,4,11,3,44,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
673,22588,110421,"November 4, 2021",2021-11-04,2021,4,11,4,44,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
674,22589,110521,"November 5, 2021",2021-11-05,2021,4,11,5,44,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
675,22590,110621,"November 6, 2021",2021-11-06,2021,4,11,6,44,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
676,22591,110721,"November 7, 2021",2021-11-07,2021,4,11,7,45,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
677,22592,110821,"November 8, 2021",2021-11-08,2021,4,11,8,45,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
678,22593,110921,"November 9, 2021",2021-11-09,2021,4,11,9,45,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
679,22594,111021,"November 10, 2021",2021-11-10,2021,4,11,10,45,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
680,22595,111121,"November 11, 2021",2021-11-11,2021,4,11,11,45,Thu,5,JAN1960,VETERANS,ETC/GMT+7,GMT-07:00,-25200
681,22596,111221,"November 12, 2021",2021-11-12,2021,4,11,12,45,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
682,22597,111321,"November 13, 2021",2021-11-13,2021,4,11,13,45,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
683,22598,111421,"November 14, 2021",2021-11-14,2021,4,11,14,46,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
684,22599,111521,"November 15, 2021",2021-11-15,2021,4,11,15,46,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
685,22600,111621,"November 16, 2021",2021-11-16,2021,4,11,16,46,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
686,22601,111721,"November 17, 2021",2021-11-17,2021,4,11,17,46,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
687,22602,111821,"November 18, 2021",2021-11-18,2021,4,11,18,46,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
688,22603,111921,"November 19, 2021",2021-11-19,2021,4,11,19,46,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
689,22604,112021,"November 20, 2021",2021-11-20,2021,4,11,20,46,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
690,22605,112121,"November 21, 2021",2021-11-21,2021,4,11,21,47,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
691,22606,112221,"November 22, 2021",2021-11-22,2021,4,11,22,47,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
692,22607,112321,"November 23, 2021",2021-11-23,2021,4,11,23,47,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
693,22608,112421,"November 24, 2021",2021-11-24,2021,4,11,24,47,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
694,22609,112521,"November 25, 2021",2021-11-25,2021,4,11,25,47,Thu,5,JAN1960,THANKSGIVING,ETC/GMT+7,GMT-07:00,-25200
695,22610,112621,"November 26, 2021",2021-11-26,2021,4,11,26,47,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
696,22611,112721,"November 27, 2021",2021-11-27,2021,4,11,27,47,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
697,22612,112821,"November 28, 2021",2021-11-28,2021,4,11,28,48,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
698,22613,112921,"November 29, 2021",2021-11-29,2021,4,11,29,48,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
699,22614,113021,"November 30, 2021",2021-11-30,2021,4,11,30,48,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
700,22615,120121,"December 1, 2021",2021-12-01,2021,4,12,1,48,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
701,22616,120221,"December 2, 2021",2021-12-02,2021,4,12,2,48,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
702,22617,120321,"December 3, 2021",2021-12-03,2021,4,12,3,48,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
703,22618,120421,"December 4, 2021",2021-12-04,2021,4,12,4,48,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
704,22619,120521,"December 5, 2021",2021-12-05,2021,4,12,5,49,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
705,22620,120621,"December 6, 2021",2021-12-06,2021,4,12,6,49,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
706,22621,120721,"December 7, 2021",2021-12-07,2021,4,12,7,49,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
707,22622,120821,"December 8, 2021",2021-12-08,2021,4,12,8,49,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
708,22623,120921,"December 9, 2021",2021-12-09,2021,4,12,9,49,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
709,22624,121021,"December 10, 2021",2021-12-10,2021,4,12,10,49,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
710,22625,121121,"December 11, 2021",2021-12-11,2021,4,12,11,49,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
711,22626,121221,"December 12, 2021",2021-12-12,2021,4,12,12,50,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
712,22627,121321,"December 13, 2021",2021-12-13,2021,4,12,13,50,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
713,22628,121421,"December 14, 2021",2021-12-14,2021,4,12,14,50,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
714,22629,121521,"December 15, 2021",2021-12-15,2021,4,12,15,50,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
715,22630,121621,"December 16, 2021",2021-12-16,2021,4,12,16,50,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
716,22631,121721,"December 17, 2021",2021-12-17,2021,4,12,17,50,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
717,22632,121821,"December 18, 2021",2021-12-18,2021,4,12,18,50,Sat,7,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
718,22633,121921,"December 19, 2021",2021-12-19,2021,4,12,19,51,Sun,1,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
719,22634,122021,"December 20, 2021",2021-12-20,2021,4,12,20,51,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
720,22635,122121,"December 21, 2021",2021-12-21,2021,4,12,21,51,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
721,22636,122221,"December 22, 2021",2021-12-22,2021,4,12,22,51,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
722,22637,122321,"December 23, 2021",2021-12-23,2021,4,12,23,51,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
723,22638,122421,"December 24, 2021",2021-12-24,2021,4,12,24,51,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
724,22639,122521,"December 25, 2021",2021-12-25,2021,4,12,25,51,Sat,7,JAN1960,CHRISTMAS,ETC/GMT+7,GMT-07:00,-25200
725,22640,122621,"December 26, 2021",2021-12-26,2021,4,12,26,52,Sun,1,JAN1960,BOXING,ETC/GMT+7,GMT-07:00,-25200
726,22641,122721,"December 27, 2021",2021-12-27,2021,4,12,27,52,Mon,2,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
727,22642,122821,"December 28, 2021",2021-12-28,2021,4,12,28,52,Tue,3,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
728,22643,122921,"December 29, 2021",2021-12-29,2021,4,12,29,52,Wed,4,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
729,22644,123021,"December 30, 2021",2021-12-30,2021,4,12,30,52,Thu,5,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
730,22645,123121,"December 31, 2021",2021-12-31,2021,4,12,31,52,Fri,6,JAN1960,No,ETC/GMT+7,GMT-07:00,-25200
