surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
252,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-24,-33.0,-5.0,49.0,-38.0,-9.0,7.0
253,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-25,-34.0,-11.0,30.0,-41.0,-15.0,6.0
254,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-26,-39.0,-11.0,0.0,-56.0,-48.0,17.0
255,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-27,-41.0,-14.0,-18.0,-56.0,-48.0,18.0
256,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-28,-34.0,-6.0,25.0,-54.0,-46.0,17.0
257,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-29,-37.0,-7.0,-8.0,-55.0,-46.0,18.0
258,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-30,-37.0,-6.0,-10.0,-53.0,-45.0,17.0
259,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-10-31,-31.0,-2.0,47.0,-36.0,-8.0,6.0
260,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-01,-38.0,-12.0,-23.0,-45.0,-17.0,7.0
261,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-02,-39.0,-13.0,-23.0,-57.0,-48.0,18.0
262,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-03,-39.0,-10.0,-8.0,-55.0,-47.0,17.0
263,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-04,-36.0,-11.0,34.0,-54.0,-47.0,18.0
264,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-05,-36.0,-8.0,25.0,-54.0,-45.0,18.0
265,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-06,-35.0,-8.0,46.0,-51.0,-44.0,17.0
266,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-07,-29.0,-6.0,112.0,-33.0,-7.0,6.0
267,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-08,-28.0,-8.0,115.0,-36.0,-11.0,4.0
268,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-09,-36.0,-10.0,45.0,-55.0,-47.0,17.0
269,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-10,-34.0,-7.0,63.0,-53.0,-46.0,16.0
270,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-11,-35.0,-9.0,25.0,-56.0,-48.0,18.0
271,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-12,-37.0,-6.0,11.0,-55.0,-45.0,18.0
272,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-13,-38.0,-8.0,-4.0,-53.0,-45.0,18.0
273,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-14,-33.0,-5.0,43.0,-41.0,-10.0,8.0
274,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-15,-44.0,-22.0,-40.0,-51.0,-19.0,9.0
275,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-16,-40.0,-14.0,-23.0,-59.0,-48.0,18.0
276,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-17,-41.0,-13.0,-22.0,-58.0,-48.0,18.0
277,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-18,-41.0,-15.0,-23.0,-59.0,-48.0,19.0
278,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-19,-37.0,-8.0,3.0,-57.0,-46.0,19.0
279,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-20,-34.0,-5.0,33.0,-54.0,-47.0,18.0
280,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-21,-30.0,-2.0,11.0,-41.0,-8.0,8.0
281,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-22,-42.0,-23.0,-34.0,-49.0,-17.0,9.0
282,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-23,-51.0,-21.0,-28.0,-62.0,-50.0,20.0
283,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-24,-49.0,-18.0,-25.0,-62.0,-50.0,20.0
284,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-25,-49.0,-21.0,-30.0,-62.0,-49.0,21.0
285,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-26,-44.0,-10.0,-9.0,-60.0,-48.0,20.0
286,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-27,-45.0,-14.0,-8.0,-59.0,-47.0,20.0
287,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-28,-43.0,-11.0,34.0,-49.0,-14.0,10.0
288,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-29,-43.0,-15.0,42.0,-50.0,-19.0,8.0
289,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-11-30,-48.0,-24.0,-49.0,-63.0,-50.0,20.0
290,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-01,-51.0,-20.0,-28.0,-61.0,-51.0,21.0
291,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-02,-46.0,-13.0,-16.0,-60.0,-49.0,20.0
292,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-03,-45.0,-10.0,-13.0,-59.0,-48.0,20.0
293,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-04,-49.0,-18.0,-30.0,-60.0,-48.0,21.0
294,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-05,-45.0,-10.0,4.0,-49.0,-15.0,10.0
295,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-06,-47.0,-16.0,9.0,-52.0,-21.0,8.0
296,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-07,-48.0,-17.0,-23.0,-62.0,-49.0,19.0
297,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-08,-47.0,-15.0,-14.0,-61.0,-49.0,19.0
298,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-09,-50.0,-21.0,-29.0,-62.0,-50.0,21.0
299,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-10,-46.0,-10.0,-13.0,-60.0,-48.0,20.0
300,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-11,-45.0,-11.0,4.0,-58.0,-47.0,20.0
301,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-12,-50.0,-18.0,-33.0,-55.0,-18.0,12.0
302,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-13,-46.0,-14.0,2.0,-52.0,-20.0,8.0
303,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-14,-47.0,-14.0,-23.0,-62.0,-50.0,19.0
304,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-15,-46.0,-12.0,-22.0,-61.0,-50.0,19.0
305,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-16,-49.0,-20.0,-42.0,-64.0,-50.0,21.0
306,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-17,-45.0,-8.0,-21.0,-60.0,-49.0,21.0
307,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-18,-45.0,-10.0,-12.0,-59.0,-48.0,20.0
308,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-19,-46.0,-10.0,-6.0,-51.0,-16.0,11.0
309,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-20,-45.0,-14.0,-5.0,-52.0,-20.0,9.0
310,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-21,-39.0,-1.0,-4.0,-62.0,-54.0,19.0
311,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-22,-37.0,7.0,-6.0,-61.0,-55.0,18.0
312,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-23,-32.0,19.0,1.0,-60.0,-55.0,18.0
313,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-24,-40.0,16.0,-30.0,-67.0,-67.0,23.0
314,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-25,-84.0,-74.0,-2.0,-84.0,-86.0,32.0
315,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-26,-68.0,-44.0,-1.0,-67.0,-43.0,15.0
316,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-27,-56.0,-29.0,12.0,-60.0,-27.0,10.0
317,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-28,-52.0,-16.0,-15.0,-75.0,-74.0,27.0
318,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-29,-47.0,-8.0,5.0,-68.0,-64.0,23.0
319,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-30,-47.0,-6.0,-33.0,-69.0,-64.0,25.0
320,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2020-12-31,-41.0,11.0,5.0,-68.0,-67.0,25.0
321,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-01,-80.0,-71.0,-4.0,-84.0,-86.0,34.0
322,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-02,-58.0,-23.0,14.0,-62.0,-32.0,15.0
323,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-03,-58.0,-27.0,-9.0,-61.0,-27.0,12.0
324,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-04,-53.0,-18.0,-22.0,-66.0,-55.0,22.0
325,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-05,-53.0,-17.0,-21.0,-66.0,-55.0,22.0
326,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-06,-54.0,-21.0,-23.0,-67.0,-55.0,23.0
327,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-07,-53.0,-15.0,-12.0,-66.0,-54.0,24.0
328,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-08,-55.0,-20.0,-19.0,-66.0,-53.0,24.0
329,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-09,-51.0,-14.0,28.0,-57.0,-20.0,13.0
330,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-10,-54.0,-21.0,6.0,-60.0,-25.0,11.0
331,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-11,-55.0,-22.0,-25.0,-68.0,-55.0,22.0
332,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-12,-55.0,-20.0,-27.0,-68.0,-55.0,22.0
333,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-13,-53.0,-18.0,-23.0,-68.0,-55.0,22.0
334,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-14,-61.0,-27.0,-25.0,-70.0,-57.0,25.0
335,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-15,-60.0,-29.0,-32.0,-70.0,-57.0,25.0
336,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-16,-57.0,-21.0,22.0,-63.0,-26.0,14.0
337,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-17,-59.0,-28.0,0.0,-64.0,-30.0,12.0
338,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-18,-59.0,-28.0,-22.0,-70.0,-58.0,23.0
339,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-19,-59.0,-27.0,-27.0,-70.0,-58.0,23.0
340,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-20,-59.0,-30.0,-34.0,-71.0,-58.0,25.0
341,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-21,-57.0,-22.0,-21.0,-70.0,-56.0,24.0
342,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-22,-58.0,-25.0,-33.0,-69.0,-56.0,25.0
343,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-23,-55.0,-19.0,-2.0,-62.0,-25.0,14.0
344,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-24,-58.0,-26.0,-6.0,-64.0,-29.0,11.0
345,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-25,-57.0,-24.0,-12.0,-70.0,-57.0,23.0
346,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-26,-66.0,-41.0,-37.0,-71.0,-59.0,25.0
347,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-27,-57.0,-24.0,-22.0,-69.0,-57.0,24.0
348,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-28,-58.0,-25.0,-38.0,-70.0,-56.0,25.0
349,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-29,-57.0,-24.0,-38.0,-69.0,-56.0,25.0
350,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-30,-53.0,-15.0,20.0,-61.0,-23.0,13.0
351,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-01-31,-57.0,-25.0,-17.0,-64.0,-28.0,11.0
352,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-01,-57.0,-25.0,-32.0,-70.0,-57.0,23.0
353,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-02,-57.0,-24.0,-29.0,-70.0,-57.0,23.0
354,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-03,-56.0,-24.0,-17.0,-70.0,-56.0,23.0
355,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-04,-54.0,-17.0,-2.0,-69.0,-55.0,23.0
356,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-05,-58.0,-27.0,-42.0,-70.0,-55.0,25.0
357,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-06,-55.0,-19.0,-22.0,-63.0,-23.0,14.0
358,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-07,-56.0,-25.0,-10.0,-63.0,-27.0,11.0
359,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-08,-58.0,-27.0,-34.0,-70.0,-57.0,23.0
360,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-09,-56.0,-23.0,-24.0,-69.0,-56.0,23.0
361,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-10,-56.0,-23.0,-30.0,-70.0,-56.0,24.0
362,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-11,-53.0,-16.0,-25.0,-69.0,-55.0,23.0
363,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-12,-55.0,-20.0,-36.0,-69.0,-55.0,24.0
364,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-13,-54.0,-14.0,-28.0,-63.0,-24.0,13.0
365,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-14,-45.0,-8.0,32.0,-58.0,-23.0,9.0
366,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-15,-71.0,-53.0,3.0,-82.0,-82.0,30.0
367,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-16,-60.0,-24.0,-38.0,-68.0,-57.0,23.0
368,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-17,-53.0,-16.0,-24.0,-66.0,-52.0,22.0
369,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-18,-57.0,-21.0,-35.0,-67.0,-52.0,23.0
370,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-19,-56.0,-22.0,-26.0,-65.0,-51.0,23.0
371,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-20,-51.0,-13.0,21.0,-59.0,-19.0,12.0
372,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-21,-51.0,-17.0,30.0,-60.0,-22.0,10.0
373,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-22,-58.0,-28.0,-37.0,-67.0,-54.0,22.0
374,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-23,-53.0,-18.0,-24.0,-66.0,-52.0,21.0
375,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-24,-53.0,-20.0,-20.0,-66.0,-52.0,22.0
376,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-25,-52.0,-15.0,-11.0,-65.0,-51.0,22.0
377,CA,Canada,Ontario,Toronto Division,,,,ChIJ5b2RG4_L1IkRDtQ2gFEjLv4,2021-02-26,-50.0,-14.0,-6.0,-63.0,-49.0,21.0
