surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
172,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-21,2020,6,21,32.5,16.9,24.7,0.0,6.7,0.0,0.0,0.0
173,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-22,2020,6,22,33.5,18.7,26.1,0.0,8.1,0.7,0.0,0.7
174,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-23,2020,6,23,30.8,19.1,25.0,0.0,7.0,6.1,0.0,6.1
175,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-24,2020,6,24,21.7,15.2,18.5,0.0,0.5,0.2,0.0,0.2
176,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-25,2020,6,25,24.7,15.3,20.0,0.0,2.0,0.0,0.0,0.0
177,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-26,2020,6,26,27.1,13.0,20.1,0.0,2.1,0.0,0.0,0.0
178,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-27,2020,6,27,27.9,16.1,22.0,0.0,4.0,0.9,0.0,0.9
179,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-28,2020,6,28,27.5,16.2,21.9,0.0,3.9,13.5,0.0,13.5
180,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-29,2020,6,29,27.8,16.2,22.0,0.0,4.0,6.8,0.0,6.8
181,-75.67,45.32,OTTAWA INTL A,6106001,2020-06-30,2020,6,30,27.2,17.6,22.4,0.0,4.4,0.0,0.0,0.0
182,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-01,2020,7,1,31.1,16.6,23.9,0.0,5.9,0.0,0.0,0.0
183,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-02,2020,7,2,30.8,19.9,25.4,0.0,7.4,0.5,0.0,0.5
184,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-03,2020,7,3,31.2,19.0,25.1,0.0,7.1,0.0,0.0,0.0
185,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-04,2020,7,4,30.2,15.5,22.9,0.0,4.9,0.0,0.0,0.0
186,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-05,2020,7,5,30.2,13.7,22.0,0.0,4.0,0.3,0.0,0.3
187,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-06,2020,7,6,30.7,14.7,22.7,0.0,4.7,0.0,0.0,0.0
188,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-07,2020,7,7,34.4,15.3,24.9,0.0,6.9,0.0,0.0,0.0
189,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-08,2020,7,8,33.7,19.6,26.7,0.0,8.7,0.0,0.0,0.0
190,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-09,2020,7,9,35.8,19.4,27.6,0.0,9.6,0.0,0.0,0.0
191,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-10,2020,7,10,36.9,20.9,28.9,0.0,10.9,0.0,0.0,0.0
192,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-11,2020,7,11,27.7,20.5,24.1,0.0,6.1,5.6,0.0,5.6
193,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-12,2020,7,12,27.6,17.9,22.8,0.0,4.8,0.4,0.0,0.4
194,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-13,2020,7,13,27.4,16.8,22.1,0.0,4.1,0.0,0.0,0.0
195,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-14,2020,7,14,29.4,16.6,23.0,0.0,5.0,0.0,0.0,0.0
196,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-15,2020,7,15,28.4,13.9,21.2,0.0,3.2,0.0,0.0,0.0
197,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-16,2020,7,16,27.7,17.0,22.4,0.0,4.4,0.0,0.0,0.0
198,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-17,2020,7,17,31.8,20.1,26.0,0.0,8.0,2.5,0.0,2.5
199,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-18,2020,7,18,32.5,16.2,24.4,0.0,6.4,0.0,0.0,0.0
200,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-19,2020,7,19,31.6,21.1,26.4,0.0,8.4,14.8,0.0,14.8
201,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-20,2020,7,20,29.7,19.8,24.8,0.0,6.8,0.0,0.0,0.0
202,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-21,2020,7,21,26.5,16.1,21.3,0.0,3.3,0.0,0.0,0.0
203,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-22,2020,7,22,26.4,15.6,21.0,0.0,3.0,2.7,0.0,2.7
204,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-23,2020,7,23,27.4,16.0,21.7,0.0,3.7,0.0,0.0,0.0
205,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-24,2020,7,24,30.8,14.6,22.7,0.0,4.7,0.0,0.0,0.0
206,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-25,2020,7,25,32.4,14.6,23.5,0.0,5.5,0.0,0.0,0.0
207,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-26,2020,7,26,35.5,21.1,28.3,0.0,10.3,0.0,0.0,0.0
208,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-27,2020,7,27,31.6,23.2,27.4,0.0,9.4,6.3,0.0,6.3
209,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-28,2020,7,28,30.5,18.0,24.3,0.0,6.3,0.0,0.0,0.0
210,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-29,2020,7,29,28.3,16.9,22.6,0.0,4.6,20.2,0.0,20.2
211,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-30,2020,7,30,28.0,14.9,21.5,0.0,3.5,0.7,0.0,0.7
212,-75.67,45.32,OTTAWA INTL A,6106001,2020-07-31,2020,7,31,29.6,14.8,22.2,0.0,4.2,0.0,0.0,0.0
213,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-01,2020,8,1,30.5,15.7,23.1,0.0,5.1,0.0,0.0,0.0
214,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-02,2020,8,2,23.9,18.8,21.4,0.0,3.4,22.2,0.0,22.2
215,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-03,2020,8,3,25.1,16.5,20.8,0.0,2.8,2.5,0.0,2.5
216,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-04,2020,8,4,21.0,16.9,19.0,0.0,1.0,16.5,0.0,16.5
217,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-05,2020,8,5,23.5,13.5,18.5,0.0,0.5,1.4,0.0,1.4
218,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-06,2020,8,6,25.3,10.3,17.8,0.2,0.0,0.0,0.0,0.0
219,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-07,2020,8,7,27.4,11.5,19.5,0.0,1.5,0.0,0.0,0.0
220,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-08,2020,8,8,29.2,13.3,21.3,0.0,3.3,0.0,0.0,0.0
221,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-09,2020,8,9,23.8,15.9,19.9,0.0,1.9,0.8,0.0,0.8
222,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-10,2020,8,10,29.3,16.2,22.8,0.0,4.8,0.0,0.0,0.0
223,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-11,2020,8,11,31.9,18.4,25.2,0.0,7.2,0.9,0.0,0.9
224,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-12,2020,8,12,30.0,15.0,22.5,0.0,4.5,0.0,0.0,0.0
225,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-13,2020,8,13,31.1,16.7,23.9,0.0,5.9,0.0,0.0,0.0
226,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-14,2020,8,14,28.1,15.1,21.6,0.0,3.6,0.0,0.0,0.0
227,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-15,2020,8,15,28.8,13.9,21.4,0.0,3.4,0.0,0.0,0.0
228,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-16,2020,8,16,29.3,15.5,22.4,0.0,4.4,19.0,0.0,19.0
229,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-17,2020,8,17,25.6,14.3,20.0,0.0,2.0,8.0,0.0,8.0
230,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-18,2020,8,18,23.1,12.1,17.6,0.4,0.0,0.0,0.0,0.0
231,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-19,2020,8,19,21.9,9.2,15.6,2.4,0.0,0.0,0.0,0.0
232,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-20,2020,8,20,19.6,8.8,14.2,3.8,0.0,1.6,0.0,1.6
233,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-21,2020,8,21,23.8,14.4,19.1,0.0,1.1,0.2,0.0,0.2
234,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-22,2020,8,22,27.1,14.9,21.0,0.0,3.0,0.0,0.0,0.0
235,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-23,2020,8,23,28.7,18.2,23.5,0.0,5.5,8.2,0.0,8.2
236,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-24,2020,8,24,29.0,17.9,23.5,0.0,5.5,16.4,0.0,16.4
237,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-25,2020,8,25,24.2,11.8,18.0,0.0,0.0,0.0,0.0,0.0
238,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-26,2020,8,26,18.8,8.2,13.5,4.5,0.0,0.0,0.0,0.0
239,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-27,2020,8,27,16.2,8.8,12.5,5.5,0.0,4.7,0.0,4.7
240,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-28,2020,8,28,22.4,10.9,16.7,1.3,0.0,0.0,0.0,0.0
241,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-29,2020,8,29,16.4,14.2,15.3,2.7,0.0,32.6,0.0,32.6
242,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-30,2020,8,30,20.6,11.1,15.9,2.1,0.0,0.0,0.0,0.0
243,-75.67,45.32,OTTAWA INTL A,6106001,2020-08-31,2020,8,31,21.8,8.9,15.4,2.6,0.0,0.0,0.0,0.0
244,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-01,2020,9,1,25.0,12.4,18.7,0.0,0.7,0.0,0.0,0.0
245,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-02,2020,9,2,26.4,14.9,20.7,0.0,2.7,9.8,0.0,9.8
246,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-03,2020,9,3,24.1,12.1,18.1,0.0,0.1,1.2,0.0,1.2
247,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-04,2020,9,4,20.9,9.8,15.4,2.6,0.0,0.2,0.0,0.2
248,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-05,2020,9,5,21.4,8.8,15.1,2.9,0.0,0.9,0.0,0.9
249,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-06,2020,9,6,20.2,7.2,13.7,4.3,0.0,0.0,0.0,0.0
250,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-07,2020,9,7,25.0,11.6,18.3,0.0,0.3,4.5,0.0,4.5
251,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-08,2020,9,8,18.2,9.2,13.7,4.3,0.0,0.5,0.0,0.5
252,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-09,2020,9,9,16.2,11.5,13.9,4.1,0.0,3.0,0.0,3.0
253,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-10,2020,9,10,15.1,10.3,12.7,5.3,0.0,0.0,0.0,0.0
254,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-11,2020,9,11,17.6,4.8,11.2,6.8,0.0,0.0,0.0,0.0
255,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-12,2020,9,12,21.1,4.6,12.9,5.1,0.0,0.0,0.0,0.0
256,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-13,2020,9,13,21.3,13.5,17.4,0.6,0.0,7.1,0.0,7.1
257,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-14,2020,9,14,15.0,3.5,9.3,8.7,0.0,0.0,0.0,0.0
258,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-15,2020,9,15,14.8,2.1,8.5,9.5,0.0,0.0,0.0,0.0
259,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-16,2020,9,16,,,,,,,,
260,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-17,2020,9,17,14.7,2.3,8.5,9.5,0.0,0.0,0.0,0.0
261,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-18,2020,9,18,14.2,2.5,8.4,9.6,0.0,0.0,0.0,0.0
262,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-19,2020,9,19,13.7,-0.4,6.7,11.3,0.0,0.0,0.0,0.0
263,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-20,2020,9,20,15.1,2.0,8.6,9.4,0.0,0.0,0.0,0.0
264,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-21,2020,9,21,17.8,0.1,9.0,9.0,0.0,0.0,0.0,0.0
265,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-22,2020,9,22,19.3,1.3,10.3,7.7,0.0,0.6,0.0,0.6
266,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-23,2020,9,23,23.6,8.5,16.1,1.9,0.0,0.0,0.0,0.0
267,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-24,2020,9,24,17.8,9.5,13.7,4.3,0.0,1.9,0.0,1.9
268,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-25,2020,9,25,18.3,8.1,13.2,4.8,0.0,0.0,0.0,0.0
269,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-26,2020,9,26,26.6,6.6,16.6,1.4,0.0,0.0,0.0,0.0
270,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-27,2020,9,27,26.0,15.8,20.9,0.0,2.9,0.0,0.0,0.0
271,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-28,2020,9,28,27.0,13.5,20.3,0.0,2.3,0.0,0.0,0.0
272,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-29,2020,9,29,21.1,12.5,16.8,1.2,0.0,9.5,0.0,9.5
273,-75.67,45.32,OTTAWA INTL A,6106001,2020-09-30,2020,9,30,16.4,10.1,13.3,4.7,0.0,12.8,0.0,12.8
274,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-01,2020,10,1,17.6,8.1,12.9,5.1,0.0,0.0,0.0,0.0
275,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-02,2020,10,2,11.5,3.7,7.6,10.4,0.0,7.2,0.0,7.2
276,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-03,2020,10,3,12.3,3.6,8.0,10.0,0.0,0.0,0.0,0.0
277,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-04,2020,10,4,14.4,4.6,9.5,8.5,0.0,2.8,0.0,2.8
278,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-05,2020,10,5,12.2,6.4,9.3,8.7,0.0,2.8,0.0,2.8
279,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-06,2020,10,6,16.4,5.5,11.0,7.0,0.0,0.0,0.0,0.0
280,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-07,2020,10,7,16.7,6.3,11.5,6.5,0.0,6.0,0.0,6.0
281,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-08,2020,10,8,9.8,0.4,5.1,12.9,0.0,0.0,0.0,0.0
282,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-09,2020,10,9,15.5,-1.0,7.3,10.7,0.0,0.0,0.0,0.0
283,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-10,2020,10,10,22.8,6.3,14.6,3.4,0.0,0.5,0.0,0.5
284,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-11,2020,10,11,10.8,1.2,6.0,12.0,0.0,0.0,0.0,0.0
285,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-12,2020,10,12,13.9,0.7,7.3,10.7,0.0,0.0,0.0,0.0
286,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-13,2020,10,13,12.6,6.5,9.6,8.4,0.0,12.6,0.0,12.6
287,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-14,2020,10,14,16.5,3.5,10.0,8.0,0.0,0.0,0.0,0.0
288,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-15,2020,10,15,19.8,7.5,13.7,4.3,0.0,14.2,0.0,14.2
289,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-16,2020,10,16,10.2,-0.7,4.8,13.2,0.0,6.2,0.0,6.2
290,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-17,2020,10,17,14.1,-1.0,6.6,11.4,0.0,0.0,0.0,0.0
291,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-18,2020,10,18,14.3,2.4,8.4,9.6,0.0,0.0,0.0,0.0
292,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-19,2020,10,19,13.5,4.5,9.0,9.0,0.0,10.7,0.0,10.7
293,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-20,2020,10,20,9.6,1.9,5.8,12.2,0.0,4.9,0.0,4.9
294,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-21,2020,10,21,16.0,3.5,9.8,8.2,0.0,11.7,0.0,11.7
295,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-22,2020,10,22,11.4,3.0,7.2,10.8,0.0,0.0,0.0,0.0
296,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-23,2020,10,23,24.8,8.8,16.8,1.2,0.0,0.0,0.0,0.0
297,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-24,2020,10,24,18.4,0.9,9.7,8.3,0.0,2.2,0.0,2.2
298,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-25,2020,10,25,5.7,-1.7,2.0,16.0,0.0,0.0,0.0,0.0
299,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-26,2020,10,26,3.1,0.4,1.8,16.2,0.0,7.0,0.2,7.2
300,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-27,2020,10,27,2.7,-2.3,0.2,17.8,0.0,0.0,0.0,0.0
301,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-28,2020,10,28,9.4,-1.1,4.2,13.8,0.0,0.4,0.0,0.4
302,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-29,2020,10,29,6.0,-1.3,2.4,15.6,0.0,0.0,0.0,0.0
303,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-30,2020,10,30,3.9,-4.9,-0.5,18.5,0.0,0.0,0.0,0.0
304,-75.67,45.32,OTTAWA INTL A,6106001,2020-10-31,2020,10,31,6.5,-8.4,-1.0,19.0,0.0,0.0,0.0,0.0
305,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-01,2020,11,1,7.8,-0.7,3.6,14.4,0.0,2.2,0.0,2.2
306,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-02,2020,11,2,2.0,-2.5,-0.3,18.3,0.0,0.0,3.7,2.4
307,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-03,2020,11,3,0.3,-4.1,-1.9,19.9,0.0,0.0,0.0,0.0
308,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-04,2020,11,4,13.8,-3.0,5.4,12.6,0.0,0.0,0.0,0.0
309,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-05,2020,11,5,19.3,-1.2,9.1,8.9,0.0,0.0,0.0,0.0
310,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-06,2020,11,6,18.4,7.6,13.0,5.0,0.0,0.0,0.0,0.0
311,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-07,2020,11,7,20.7,8.6,14.7,3.3,0.0,0.0,0.0,0.0
312,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-08,2020,11,8,21.5,6.4,14.0,4.0,0.0,0.0,0.0,0.0
313,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-09,2020,11,9,22.5,6.2,14.4,3.6,0.0,0.0,0.0,0.0
314,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-10,2020,11,10,23.4,9.0,16.2,1.8,0.0,0.0,0.0,0.0
315,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-11,2020,11,11,19.6,2.3,11.0,7.0,0.0,0.6,0.0,0.6
316,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-12,2020,11,12,7.7,-3.3,2.2,15.8,0.0,0.0,0.0,0.0
317,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-13,2020,11,13,6.0,-4.4,0.8,17.2,0.0,0.0,0.0,0.0
318,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-14,2020,11,14,4.8,-5.5,-0.4,18.4,0.0,0.0,0.0,0.0
319,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-15,2020,11,15,8.8,-4.9,2.0,16.0,0.0,2.7,0.0,2.7
320,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-16,2020,11,16,7.8,1.0,4.4,13.6,0.0,0.0,0.0,0.0
321,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-17,2020,11,17,2.2,-8.3,-3.1,21.1,0.0,0.0,0.0,0.0
322,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-18,2020,11,18,-2.9,-9.5,-6.2,24.2,0.0,0.0,0.0,0.0
323,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-19,2020,11,19,8.2,-6.2,1.0,17.0,0.0,0.0,0.0,0.0
324,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-20,2020,11,20,15.1,6.2,10.7,7.3,0.0,0.0,0.0,0.0
325,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-21,2020,11,21,7.2,-6.2,0.5,17.5,0.0,0.0,0.0,0.0
326,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-22,2020,11,22,0.1,-6.9,-3.4,21.4,0.0,5.2,7.8,12.2
327,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-23,2020,11,23,0.6,-1.7,-0.6,18.6,0.0,2.8,1.4,5.2
328,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-24,2020,11,24,-1.0,-11.6,-6.3,24.3,0.0,0.0,0.0,0.0
329,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-25,2020,11,25,-0.5,-6.3,-3.4,21.4,0.0,0.5,10.4,7.5
330,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-26,2020,11,26,1.8,-0.3,0.8,17.2,0.0,1.8,0.0,1.8
331,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-27,2020,11,27,4.3,1.6,3.0,15.0,0.0,0.0,0.0,0.0
332,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-28,2020,11,28,4.6,0.8,2.7,15.3,0.0,0.0,0.0,0.0
333,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-29,2020,11,29,7.6,0.5,4.1,13.9,0.0,0.0,0.0,0.0
334,-75.67,45.32,OTTAWA INTL A,6106001,2020-11-30,2020,11,30,4.4,-0.3,2.1,15.9,0.0,12.3,0.0,12.3
335,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-01,2020,12,1,5.3,0.8,3.1,14.9,0.0,6.1,0.0,6.1
336,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-02,2020,12,2,1.3,-5.2,-2.0,20.0,0.0,0.4,2.0,2.0
337,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-03,2020,12,3,3.4,-5.2,-0.9,18.9,0.0,0.0,0.0,0.0
338,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-04,2020,12,4,3.0,0.0,1.5,16.5,0.0,3.9,0.2,4.3
339,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-05,2020,12,5,1.1,-4.6,-1.8,19.8,0.0,0.0,0.0,0.0
340,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-06,2020,12,6,-1.6,-5.6,-3.6,21.6,0.0,0.0,0.0,0.0
341,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-07,2020,12,7,-2.8,-7.4,-5.1,23.1,0.0,0.0,0.0,0.0
342,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-08,2020,12,8,-5.0,-9.2,-7.1,25.1,0.0,0.0,0.0,0.0
343,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-09,2020,12,9,1.3,-6.2,-2.5,20.5,0.0,0.3,3.0,2.1
344,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-10,2020,12,10,1.4,-1.2,0.1,17.9,0.0,0.0,0.0,0.0
345,-75.67,45.32,OTTAWA INTL A,6106001,2020-12-11,2020,12,11,4.2,-1.0,1.6,16.4,0.0,0.0,0.0,0.0
